latitude,longitude,scientificname,occurrenceRemarks,Year
43.581895, -116.40187,Adalia bipunctata,Note,2021
43.5819883333, -116.4018166667,Adalia bipunctata,Note,2021
43.5818866667, -116.4018633333,Adalia bipunctata,Note,2021
43.58197, -116.4018783333,Adalia bipunctata,Note,2021
43.5818283333, -116.401695,Adalia bipunctata,Note,2021
43.5819033333, -116.401755,Adalia bipunctata,Note,2021
43.6491778708, -116.2522752865,Adalia bipunctata,Note,2021
38.9274496508, -76.9935627025,Adalia bipunctata,Note,2021
38.90045, -77.07835,Adalia bipunctata,Note,2021
38.923414, -77.32656,Adalia bipunctata,Note,2021
47.196550538, -122.2519808452,Adalia bipunctata,Note,2021
47.6089726439, -122.3258652693,Adalia bipunctata,Note,2021
47.9179188884, -122.1098146735,Adalia bipunctata,Note,2021
47.6962026944, -122.3731174722,Adalia bipunctata,Note,2021
47.6961858056, -122.3731686111,Adalia bipunctata,Note,2021
47.1945433333, -122.2528133333,Adalia bipunctata,Note,2021
34.4760360718, -87.2965927124,Adalia bipunctata,Note,2021
48.42043, -123.35723,Adalia bipunctata,Note,2021
48.4354125619, -68.5169178892,Adalia bipunctata,Note,2021
51.0433361111, -114.0196888889,Adalia bipunctata,Note,2021
52.1160144588, -106.6545886822,Adalia bipunctata,Note,2021
51.0224533081, -114.1913986206,Adalia bipunctata,Note,2021
51.0441518, -114.1860647997,Adalia bipunctata,Note,2021
51.3046916667, -114.01079445,Adalia bipunctata,Note,2021
48.4308293264, -123.3636995952,Adalia bipunctata,Note,2021
52.2441604662, -113.8238418102,Adalia bipunctata,Note,2021
53.6051782579, -113.5493650574,Adalia bipunctata,Note,2021
49.6542604689, -112.8744130887,Adalia bipunctata,Note,2021
52.2821835721, -113.8463073224,Adalia bipunctata,Note,2021
52.9649643246, -113.3628978491,Adalia bipunctata,Note,2021
53.5334633333, -113.4227916667,Adalia bipunctata,Note,2021
49.67062, -112.8878466667,Adalia bipunctata,Note,2021
52.2023916667, -113.7756366667,Adalia bipunctata,Note,2021
48.4470007019, -89.2168526682,Adalia bipunctata,Note,2021
49.4403133333, -114.23027,Adalia bipunctata,Note,2021
53.6336383, -113.4690125,Adalia bipunctata,Note,2021
48.0940805, -65.0811916667,Adalia bipunctata,Note,2021
49.4948716667, -112.6858283333,Adalia bipunctata,Note,2021
53.4105873108, -113.9337844849,Adalia bipunctata,Note,2021
53.4103775024, -113.9345016479,Adalia bipunctata,Note,2021
40.6927573435, -74.0018299497,Adalia bipunctata,Note,2021
40.6559204824, -73.9967341955,Adalia bipunctata,Note,2021
40.6559179076, -73.9967299672,Adalia bipunctata,Note,2021
40.655362762, -74.0016871727,Adalia bipunctata,Note,2021
40.694307, -74.0000909722,Adalia bipunctata,Note,2021
40.6981909534, -73.9993032546,Adalia bipunctata,Note,2021
40.692495, -74.0009249722,Adalia bipunctata,Note,2021
40.6546703382, -74.0170731454,Adalia bipunctata,Note,2021
40.693098069, -74.0024797784,Adalia bipunctata,Note,2021
40.6426348893, -73.9682321178,Adalia bipunctata,Note,2021
40.6426344111, -73.968235217,Adalia bipunctata,Note,2021
40.6776283333, -73.932305,Adalia bipunctata,Note,2021
40.7016666667, -73.9961,Adalia bipunctata,Note,2021
40.7069466727, -74.0187833333,Adalia bipunctata,Note,2021
40.692714, -74.001361,Adalia bipunctata,Note,2021
40.6923389722, -74.0002989722,Adalia bipunctata,Note,2021
40.6426326302, -73.9682281762,Adalia bipunctata,Note,2021
40.7162737987, -73.9668470349,Adalia bipunctata,Note,2021
40.69787, -73.9978859722,Adalia bipunctata,Note,2021
40.6426323758, -73.9682298526,Adalia bipunctata,Note,2021
40.6928830607, -74.0021585451,Adalia bipunctata,Note,2021
40.6554932859, -73.9970866722,Adalia bipunctata,Note,2021
40.7096866667, -73.9502416667,Adalia bipunctata,Note,2021
40.6555778556, -73.9970866451,Adalia bipunctata,Note,2021
40.6498094652, -73.9632583782,Adalia bipunctata,Note,2021
40.6989573313, -73.9972348498,Adalia bipunctata,Note,2021
40.697878, -73.9975469722,Adalia bipunctata,Note,2021
40.6978629722, -73.997539,Adalia bipunctata,Note,2021
40.6426366685, -73.968222364,Adalia bipunctata,Note,2021
40.6426356471, -73.9682402771,Adalia bipunctata,Note,2021
40.6426351743, -73.968227841,Adalia bipunctata,Note,2021
40.69458, -73.9999916667,Adalia bipunctata,Note,2021
40.6557161792, -74.0025127322,Adalia bipunctata,Note,2021
40.6945949722, -73.999367,Adalia bipunctata,Note,2021
40.6555015551, -73.9970947254,Adalia bipunctata,Note,2021
40.6539080839, -74.0016320566,Adalia bipunctata,Note,2021
40.6426389903, -73.9682248235,Adalia bipunctata,Note,2021
40.6426339022, -73.9682308584,Adalia bipunctata,Note,2021
40.6426277966, -73.9682345465,Adalia bipunctata,Note,2021
40.6426367007, -73.9682328701,Adalia bipunctata,Note,2021
40.6426383459, -73.9681903404,Adalia bipunctata,Note,2021
52.1293981564, -106.6413355054,Adalia bipunctata,Note,2021
51.297955, -114.0470888333,Adalia bipunctata,Note,2021
52.1333702161, -106.6410219669,Adalia bipunctata,Note,2021
40.6955, -73.9994716667,Adalia bipunctata,Note,2021
50.7159468987, -113.9821924668,Adalia bipunctata,Note,2021
51.0326721667, -114.0641638333,Adalia bipunctata,Note,2021
51.0324445, -114.0706166667,Adalia bipunctata,Note,2021
46.5380799298, -84.3396887183,Adalia bipunctata,Note,2021
43.697109279, -79.2996144185,Adalia bipunctata,Note,2021
51.0416388889, -114.013725,Adalia bipunctata,Note,2021
49.0603471667, -119.125625,Adalia bipunctata,Note,2021
48.2399054835, -79.0215904521,Adalia bipunctata,Note,2021
51.0917666667, -114.1573333333,Adalia bipunctata,Note,2021
48.4347154769, -89.2582440676,Adalia bipunctata,Note,2021
46.5198777778, -84.2939555556,Adalia bipunctata,Note,2021
45.5844166667, -122.7490833333,Adalia bipunctata,Note,2021
42.3141966667, -122.837045,Adalia bipunctata,Note,2021
45.4779805556, -122.5688083333,Adalia bipunctata,Note,2021
45.4779891035, -122.5691312098,Adalia bipunctata,Note,2021
45.940362436, -117.449766633,Adalia bipunctata,Note,2021
48.4399611111, -89.2247166667,Adalia bipunctata,Note,2021
51.04211, -114.019515,Adalia bipunctata,Note,2021
48.4299666667, -123.37062,Adalia bipunctata,Note,2021
51.1283591432, -114.2433227247,Adalia bipunctata,Note,2021
45.325011, -118.031311,Adalia bipunctata,Note,2021
50.9396861111, -113.9811472222,Adalia bipunctata,Note,2021
43.6293990696, -79.3272633765,Adalia bipunctata,Note,2021
49.572786089, -119.6236226313,Adalia bipunctata,Note,2021
51.0409129829, -114.0266005539,Adalia bipunctata,Note,2021
48.4495366667, -123.3716883333,Adalia bipunctata,Note,2021
53.5844112246, -113.3799219134,Adalia bipunctata,Note,2021
52.2805539388, -113.7997346185,Adalia bipunctata,Note,2021
51.1482768997, -114.1508470997,Adalia bipunctata,Note,2021
50.940345, -113.979545,Adalia bipunctata,Note,2021
53.4105072021, -113.9335327148,Adalia bipunctata,Note,2021
52.1159172056, -106.6547241208,Adalia bipunctata,Note,2021
52.116165374, -106.6546493619,Adalia bipunctata,Note,2021
51.01105, -114.0923944444,Adalia bipunctata,Note,2021
52.1310825492, -106.7328323175,Adalia bipunctata,Note,2021
53.5473992039, -113.491605086,Adalia bipunctata,Note,2021
53.3633694444, -113.71335,Adalia bipunctata,Note,2021
49.4901116667, -119.6270533333,Adalia bipunctata,Note,2021
51.12766171, -114.25625831,Adalia bipunctata,Note,2021
52.4869198997, -113.7175763,Adalia bipunctata,Note,2021
45.8497616667, -76.539375,Adalia bipunctata,Note,2021
47.3247937982, -79.4412727463,Adalia bipunctata,Note,2021
48.4648952164, -123.314530328,Adalia bipunctata,Note,2021
48.42857, -123.369325,Adalia bipunctata,Note,2021
48.4390764095, -68.5210261121,Adalia bipunctata,Note,2021
51.0422083333, -114.0234194444,Adalia bipunctata,Note,2021
48.4390699515, -68.5210254606,Adalia bipunctata,Note,2021
53.513757675, -113.5729116854,Adalia bipunctata,Note,2021
37.6659332591, -122.3896725323,Adalia bipunctata,Note,2021
43.65488, -79.3941883333,Adalia bipunctata,Note,2021
43.6882999722, -79.3176729722,Adalia bipunctata,Note,2021
41.4901237488, -71.5419998169,Adalia bipunctata,Note,2021
41.7876916667, -71.425475,Adalia bipunctata,Note,2021
41.7794096936, -71.4134157915,Adalia bipunctata,Note,2021
41.8156904262, -71.4301637561,Adalia bipunctata,Note,2021
50.9927027778, -114.0859666667,Adalia bipunctata,Note,2021
53.4103012085, -113.9343338013,Adalia bipunctata,Note,2021
53.4103355408, -113.9342651367,Adalia bipunctata,Note,2021
50.4361216667, -104.621545,Adalia bipunctata,Note,2021
51.0088217724, -114.2123468582,Adalia bipunctata,Note,2021
51.135524129, -114.1456747055,Adalia bipunctata,Note,2021
51.034111045, -114.1978059482,Adalia bipunctata,Note,2021
51.103425, -114.0668333333,Adalia bipunctata,Note,2021
49.1979779722, -123.1015589722,Adalia bipunctata,Note,2021
50.9946444444, -114.1477027778,Adalia bipunctata,Note,2021
50.9945972222, -114.1478166667,Adalia bipunctata,Note,2021
53.5105555556, -113.4677777778,Adalia bipunctata,Note,2021
51.1486111111, -114.1511111111,Adalia bipunctata,Note,2021
53.5078456253, -113.566606315,Adalia bipunctata,Note,2021
53.2674033333, -113.539605,Adalia bipunctata,Note,2021
51.0468971997, -114.0290911997,Adalia bipunctata,Note,2021
48.907245, -95.3057033333,Adalia bipunctata,Note,2021
37.7582639722, -122.4483319722,Adalia bipunctata,Note,2021
39.42074667, -120.24764167,Adalia bipunctata,Note,2021
53.5185166667, -113.4811783333,Adalia bipunctata,Note,2021
37.7632475617, -122.484606613,Adalia bipunctata,Note,2021
32.8059966651, -117.208940126,Adalia bipunctata,Note,2021
53.23168, -112.8699033333,Adalia bipunctata,Note,2021
49.4985854921, -119.609542595,Adalia bipunctata,Note,2021
52.1943941938, -106.4332966858,Adalia bipunctata,Note,2021
50.1424147485, -101.6632704064,Adalia bipunctata,Note,2021
53.4103430938, -113.9335599205,Adalia bipunctata,Note,2021
37.7683616667, -122.4584966667,Adalia bipunctata,Note,2021
52.1129138, -106.655181,Adalia bipunctata,Note,2021
52.0311058198, -113.9502268052,Adalia bipunctata,Note,2021
50.7137048464, -113.9810944381,Adalia bipunctata,Note,2021
53.4103317205, -113.9335290997,Adalia bipunctata,Note,2021
53.4103310349, -113.9335214736,Adalia bipunctata,Note,2021
53.5272653836, -113.4526556568,Adalia bipunctata,Note,2021
50.4257455482, -104.6168026328,Adalia bipunctata,Note,2021
51.190505, -114.49398,Adalia bipunctata,Note,2021
50.9315567014, -114.1075897217,Adalia bipunctata,Note,2021
52.31652, -112.7072,Adalia bipunctata,Note,2021
53.52697, -113.5794133333,Adalia bipunctata,Note,2021
51.1272416997, -114.1086923997,Adalia bipunctata,Note,2021
51.416724, -105.2404609722,Adalia bipunctata,Note,2021
51.0584, -115.1593194444,Adalia bipunctata,Note,2021
52.0978427843, -106.7641309231,Adalia bipunctata,Note,2021
38.6521166667, -120.0146277833,Adalia bipunctata,Note,2021
49.28677, -81.6398616667,Adalia bipunctata,Note,2021
50.4397417686, -104.6174892783,Adalia bipunctata,Note,2021
53.5226866667, -113.46823,Adalia bipunctata,Note,2021
52.595216, -110.6084299722,Adalia bipunctata,Note,2021
51.4681467997, -112.7092075997,Adalia bipunctata,Note,2021
51.1810071505, -115.573569797,Adalia bipunctata,Note,2021
51.0242611667, -114.001280555,Adalia bipunctata,Note,2021
50.7136387219, -113.9809724064,Adalia bipunctata,Note,2021
51.0376944444, -114.0138388889,Adalia bipunctata,Note,2021
49.2867883333, -81.6396166667,Adalia bipunctata,Note,2021
51.04133486, -114.17605472,Adalia bipunctata,Note,2021
52.4757916667, -112.8051194444,Adalia bipunctata,Note,2021
48.3925026842, -89.2219652401,Adalia bipunctata,Note,2021
35.08188883, -106.62443667,Adalia bipunctata,Note,2021
43.637235107, -79.4125972158,Adalia bipunctata,Note,2021
51.0563240051, -114.0788345337,Adalia bipunctata,Note,2021
43.266525, -81.81257,Adalia bipunctata,Note,2021
50.9935416667, -114.1464777778,Adalia bipunctata,Note,2021
53.410697937, -113.9334411621,Adalia bipunctata,Note,2021
50.980555, -114.0973195,Adalia bipunctata,Note,2021
51.0358843232, -114.0421044154,Adalia bipunctata,Note,2021
37.548714675, -122.2997323312,Adalia bipunctata,Note,2021
48.4200515747, -123.3635559082,Adalia bipunctata,Note,2021
50.778446, -121.0775069999,Adalia bipunctata,Note,2021
40.6991496, -73.9976004,Adalia bipunctata,Note,2021
40.6942239719, -73.999820079,Adalia bipunctata,Note,2021
40.700122061, -73.9967721098,Adalia bipunctata,Note,2021
40.6388651804, -73.9653406863,Adalia bipunctata,Note,2021
40.6555554223, -73.9970883673,Adalia bipunctata,Note,2021
42.10431216, -83.09590789,Adalia bipunctata,Note,2021
40.7001199722, -73.99701,Adalia bipunctata,Note,2021
40.6957075782, -73.9991684021,Adalia bipunctata,Note,2021
37.6670842252, -122.3927654963,Adalia bipunctata,Note,2021
43.777636267, -79.3704431046,Adalia bipunctata,Note,2021
49.2339033333, -123.97882,Adalia bipunctata,Note,2021
53.4092979431, -113.9349517822,Adalia bipunctata,Note,2021
53.4102325439, -113.9276580811,Adalia bipunctata,Note,2021
52.1509805, -106.7389966667,Adalia bipunctata,Note,2021
51.0380166667, -114.0162805556,Adalia bipunctata,Note,2021
51.0392388889, -114.0125916667,Adalia bipunctata,Note,2021
48.4706190942, -123.4039075892,Adalia bipunctata,Note,2021
34.1985369231, -117.1339759016,Adalia bipunctata,Note,2021
50.4393044494, -104.6171459556,Adalia bipunctata,Note,2021
50.4419866667, -104.6226416667,Adalia bipunctata,Note,2021
50.4419866667, -104.6226366667,Adalia bipunctata,Note,2021
40.3665863696, -120.6185388651,Adalia bipunctata,Note,2021
48.4206045027, -89.264770578,Adalia bipunctata,Note,2021
50.4356964113, -104.6312221885,Adalia bipunctata,Note,2021
39.5326222222, -119.8809861111,Adalia bipunctata,Note,2021
39.5158253809, -119.815108583,Adalia bipunctata,Note,2021
43.7316644332, -79.4813949624,Adalia bipunctata,Note,2021
39.5160613535, -119.8258272094,Adalia bipunctata,Note,2021
38.9726215, -114.2669824,Adalia bipunctata,Note,2021
53.5269966667, -113.579125,Adalia bipunctata,Note,2021
43.550575, -80.2382583333,Adalia bipunctata,Note,2021
48.434095, -89.2410016667,Adalia bipunctata,Note,2021
50.4407883333, -104.6299283333,Adalia bipunctata,Note,2021
50.426073632, -104.6168026328,Adalia bipunctata,Note,2021
53.35087, -104.0237971667,Adalia bipunctata,Note,2021
36.7927391667, -118.5873894167,Adalia bipunctata,Note,2021
41.2058173, -122.2733523,Adalia bipunctata,Note,2021
50.7141687013, -113.980713119,Adalia bipunctata,Note,2021
47.5283559689, -114.0992205576,Adalia bipunctata,Note,2021
53.835198338, -113.4140076677,Adalia bipunctata,Note,2021
37.8119621277, -122.2719955444,Adalia bipunctata,Note,2021
53.364989, -113.7142939722,Adalia bipunctata,Note,2021
53.4102991859, -113.9344030891,Adalia bipunctata,Note,2021
50.44203, -104.62252,Adalia bipunctata,Note,2021
51.049243927, -114.0642700195,Adalia bipunctata,Note,2021
52.4746669722, -113.756224,Adalia bipunctata,Note,2021
37.73335, -122.3872133333,Adalia bipunctata,Note,2021
53.39100503, -108.96147506,Adalia bipunctata,Note,2021
48.3756667135, -89.2860677025,Adalia bipunctata,Note,2021
43.5818666667, -116.4019866667,Adalia bipunctata,Note,2021
51.0401305556, -114.0309,Adalia bipunctata,Note,2021
48.431095, -123.34205,Adalia bipunctata,Note,2021
50.9395682564, -113.9807082,Adalia bipunctata,Note,2021
48.4353962122, -68.516795598,Adalia bipunctata,Note,2021
47.6665917674, -117.408365823,Adalia bipunctata,Note,2021
40.7462062937, -111.8746992469,Adalia bipunctata,Note,2021
39.84048, -105.1021195,Adalia bipunctata,Note,2021
51.0752906799, -114.1673049927,Adalia bipunctata,Note,2021
45.2157669722, -75.676603,Adalia bipunctata,Note,2021
53.4116319722, -113.562578,Adalia bipunctata,Note,2021
52.3029668883, -113.8303954527,Adalia bipunctata,Note,2021
35.6269728, -78.87037931,Adalia bipunctata,Note,2021
49.2254366667, -90.9320916667,Adalia bipunctata,Note,2021
53.5155416667, -113.514245,Adalia bipunctata,Note,2021
43.5356915289, -116.3006556407,Adalia bipunctata,Note,2021
46.73, -117.0011138883,Adalia bipunctata,Note,2021
43.5818216667, -116.402,Adalia bipunctata,Note,2021
52.1151079744, -106.6201319843,Adalia bipunctata,Note,2021
52.1151765799, -106.6200496011,Adalia bipunctata,Note,2021
40.4813416667, -111.8787083333,Adalia bipunctata,Note,2021
52.2821055556, -113.7807277778,Adalia bipunctata,Note,2021
45.8069420792, -108.4635700565,Adalia bipunctata,Note,2021
51.0770935061, -114.1623305529,Adalia bipunctata,Note,2021
40.6987372264, -111.9229408354,Adalia bipunctata,Note,2021
52.4634883333, -113.7478783333,Adalia bipunctata,Note,2021
44.926065, -110.3184333333,Adalia bipunctata,Note,2021
40.5170835931, -111.8695532244,Adalia bipunctata,Note,2021
40.764402618, -111.8443424976,Adalia bipunctata,Note,2021
52.1933414, -113.2436766,Adalia bipunctata,Note,2021
43.5821583333, -116.4024583333,Adalia bipunctata,Note,2021
40.633475, -74.0010083333,Adalia bipunctata,Note,2021
40.5169462641, -111.869548374,Adalia bipunctata,Note,2021
52.2784453599, -113.835101192,Adalia bipunctata,Note,2021
40.6013993889, -111.8707311944,Adalia bipunctata,Note,2021
52.3800133333, -113.8048866667,Adalia bipunctata,Note,2021
35.4217888, -80.592128,Adalia bipunctata,Note,2021
51.0191459722, -113.812634,Adalia bipunctata,Note,2021
49.6748466492, -124.9445037842,Adalia bipunctata,Note,2021
52.133955, -113.870017,Adalia bipunctata,Note,2021
53.4103403778, -113.9334393335,Adalia bipunctata,Note,2021
40.3900688877, -111.842925177,Adalia bipunctata,Note,2021
52.2001190186, -113.6840820313,Adalia bipunctata,Note,2021
53.4665064925, -113.6763293019,Adalia bipunctata,Note,2021
47.6736535646, -117.437060075,Adalia bipunctata,Note,2021
51.0491347663, -114.0673468561,Adalia bipunctata,Note,2021
46.7230057273, -117.0115539717,Adalia bipunctata,Note,2021
53.4309809018, -113.4284494791,Adalia bipunctata,Note,2021
42.7419327359, -112.8988536552,Adalia bipunctata,Note,2021
49.9398184939, -119.3963914559,Adalia bipunctata,Note,2021
52.25827, -113.77697,Adalia bipunctata,Note,2021
52.3106562117, -113.7674246238,Adalia bipunctata,Note,2021
40.2862033333, -111.7002633333,Adalia bipunctata,Note,2021
39.6188889, -120.6175,Adalia bipunctata,Note,2021
49.336915, -110.586465,Adalia bipunctata,Note,2021
49.10151, -113.6336283333,Adalia bipunctata,Note,2021
49.101575, -113.6336183333,Adalia bipunctata,Note,2021
51.0118320306, -114.2155639095,Adalia bipunctata,Note,2021
