latitude,longitude,scientificname,occurrenceRemarks,Year
50.9743178, -114.0326618,Adalia bipunctata,Note,2020
53.6654204335, -113.6270851482,Adalia bipunctata,Note,2020
53.5046706861, -113.5221474433,Adalia bipunctata,Note,2020
51.0613037118, -114.0687431883,Adalia bipunctata,Note,2020
53.5046439898, -113.5222421588,Adalia bipunctata,Note,2020
37.73894167, -122.373895,Adalia bipunctata,Note,2020
37.6052734, -122.3768992,Adalia bipunctata,Note,2020
45.20421388, -117.87089606,Adalia bipunctata,Note,2020
45.5734545302, -122.6838664373,Adalia bipunctata,Note,2020
45.20407326, -117.87135617,Adalia bipunctata,Note,2020
44.02612079, -116.93745917,Adalia bipunctata,Note,2020
45.5702416667, -122.6463583333,Adalia bipunctata,Note,2020
53.5335722222, -113.5349722222,Adalia bipunctata,Note,2020
51.0504445, -114.17023833,Adalia bipunctata,Note,2020
52.2817383333, -113.7788466667,Adalia bipunctata,Note,2020
51.0957368945, -114.1402639567,Adalia bipunctata,Note,2020
53.3637924194, -113.4274673462,Adalia bipunctata,Note,2020
53.3638191223, -113.4274215698,Adalia bipunctata,Note,2020
41.6456, -120.2183,Adalia bipunctata,Note,2020
51.14133263, -114.22039593,Adalia bipunctata,Note,2020
51.0486373204, -114.1244088113,Adalia bipunctata,Note,2020
51.132697936, -114.1487413465,Adalia bipunctata,Note,2020
53.5101788307, -113.4738201692,Adalia bipunctata,Note,2020
52.1103850147, -106.6423776281,Adalia bipunctata,Note,2020
51.1067791087, -114.1750559293,Adalia bipunctata,Note,2020
51.0295457442, -114.179196556,Adalia bipunctata,Note,2020
51.1674753117, -114.0784154938,Adalia bipunctata,Note,2020
48.387262756, -89.2483781757,Adalia bipunctata,Note,2020
51.1039271457, -114.090205413,Adalia bipunctata,Note,2020
53.53263833, -113.53261667,Adalia bipunctata,Note,2020
53.4205613905, -113.4685789153,Adalia bipunctata,Note,2020
49.78075833, -94.46286667,Adalia bipunctata,Note,2020
48.4355332373, -68.5167124495,Adalia bipunctata,Note,2020
50.44197, -104.62265833,Adalia bipunctata,Note,2020
51.03483333, -113.998955,Adalia bipunctata,Note,2020
48.47600833, -123.39966667,Adalia bipunctata,Note,2020
49.7050159187, -124.9531148495,Adalia bipunctata,Note,2020
49.7225, -112.6358333333,Adalia bipunctata,Note,2020
49.5740282315, -119.623667006,Adalia bipunctata,Note,2020
53.5435536873, -113.5857270285,Adalia bipunctata,Note,2020
49.197983, -123.1129619722,Adalia bipunctata,Note,2020
48.783665666, -123.6770669259,Adalia bipunctata,Note,2020
40.5218420406, -111.8648632145,Adalia bipunctata,Note,2020
40.708668165, -112.1008678526,Adalia bipunctata,Note,2020
40.7199933334, -111.8688153663,Adalia bipunctata,Note,2020
40.77067167, -111.85123333,Adalia bipunctata,Note,2020
40.54861333, -111.99086167,Adalia bipunctata,Note,2020
40.78441667, -111.89002167,Adalia bipunctata,Note,2020
40.6210446312, -111.7907463201,Adalia bipunctata,Note,2020
40.7415831098, -111.8634734664,Adalia bipunctata,Note,2020
40.7664798293, -111.8583296813,Adalia bipunctata,Note,2020
40.667761, -111.8524253,Adalia bipunctata,Note,2020
40.7666049269, -111.8584174203,Adalia bipunctata,Note,2020
40.7458582492, -111.8480388509,Adalia bipunctata,Note,2020
40.7506917, -111.88349999,Adalia bipunctata,Note,2020
41.1630583375, -111.967384412,Adalia bipunctata,Note,2020
49.1784440517, -66.3271950324,Adalia bipunctata,Note,2020
48.4298166667, -123.3474366667,Adalia bipunctata,Note,2020
48.0079916667, -66.66873,Adalia bipunctata,Note,2020
51.0293702663, -114.0890422273,Adalia bipunctata,Note,2020
53.494125, -113.52380333,Adalia bipunctata,Note,2020
51.0761659218, -114.0850565415,Adalia bipunctata,Note,2020
49.5740434803, -119.6237700102,Adalia bipunctata,Note,2020
47.8298246955, -69.543989325,Adalia bipunctata,Note,2020
53.5435630509, -113.5858085006,Adalia bipunctata,Note,2020
53.5434588561, -113.5856797546,Adalia bipunctata,Note,2020
49.13, -123.912,Adalia bipunctata,Note,2020
53.5435867586, -113.585771285,Adalia bipunctata,Note,2020
53.5435210144, -113.5856556147,Adalia bipunctata,Note,2020
53.5436218222, -113.5858336464,Adalia bipunctata,Note,2020
53.5435536873, -113.5857732967,Adalia bipunctata,Note,2020
53.5435469137, -113.5857669264,Adalia bipunctata,Note,2020
53.5434628406, -113.5856864601,Adalia bipunctata,Note,2020
40.51654667, -111.871545,Adalia bipunctata,Note,2020
53.5436281974, -113.5858765617,Adalia bipunctata,Note,2020
53.5436949376, -113.5858353227,Adalia bipunctata,Note,2020
53.5436463268, -113.5858366638,Adalia bipunctata,Note,2020
41.31759167, -105.585555,Adalia bipunctata,Note,2020
41.31760333, -105.585695,Adalia bipunctata,Note,2020
41.1294134387, -105.311858666,Adalia bipunctata,Note,2020
41.31746333, -105.58571667,Adalia bipunctata,Note,2020
49.2678359065, -123.1258643179,Adalia bipunctata,Note,2020
48.4273033333, -123.3351133333,Adalia bipunctata,Note,2020
49.69645, -112.808273,Adalia bipunctata,Note,2020
49.235727905, -124.0000629655,Adalia bipunctata,Note,2020
50.4420510323, -104.6225814515,Adalia bipunctata,Note,2020
48.416464401, -123.3490651795,Adalia bipunctata,Note,2020
51.0611254, -114.1462452,Adalia bipunctata,Note,2020
53.3316666461, -131.9460257221,Adalia bipunctata,Note,2020
49.2772222222, -122.8530555556,Adalia bipunctata,Note,2020
50.9796729722, -113.6569029722,Adalia bipunctata,Note,2020
50.93966333, -113.98137,Adalia bipunctata,Note,2020
48.4369716667, -123.3661283333,Adalia bipunctata,Note,2020
51.036516374, -114.1002608826,Adalia bipunctata,Note,2020
48.788876, -123.63649,Adalia bipunctata,Note,2020
51.0360689722, -114.072219,Adalia bipunctata,Note,2020
53.49427833, -113.60713833,Adalia bipunctata,Note,2020
52.1301318932, -106.7466736906,Adalia bipunctata,Note,2020
51.1143, -114.19937833,Adalia bipunctata,Note,2020
48.429256, -123.711152,Adalia bipunctata,Note,2020
50.44202833, -104.62275833,Adalia bipunctata,Note,2020
48.4457721715, -123.3138205431,Adalia bipunctata,Note,2020
48.4283716667, -123.3551866667,Adalia bipunctata,Note,2020
48.4464216667, -123.3958183333,Adalia bipunctata,Note,2020
46.02170283, -118.3995,Adalia bipunctata,Note,2020
47.2592820342, -122.4574638381,Adalia bipunctata,Note,2020
47.0679284851, -119.4922953501,Adalia bipunctata,Note,2020
46.9916065509, -120.5144882785,Adalia bipunctata,Note,2020
47.6058682391, -122.297851708,Adalia bipunctata,Note,2020
47.2551307, -122.44164,Adalia bipunctata,Note,2020
49.3272059, -123.1451003,Adalia bipunctata,Note,2020
45.7, -122.5,Adalia bipunctata,Note,2020
47.68443055, -117.37575,Adalia bipunctata,Note,2020
53.5004503156, -113.5611541746,Adalia bipunctata,Note,2020
53.5204466667, -113.6038583333,Adalia bipunctata,Note,2020
48.4300195965, -123.3227441843,Adalia bipunctata,Note,2020
48.7051222222, -119.4396944444,Adalia bipunctata,Note,2020
47.577225, -122.31565,Adalia bipunctata,Note,2020
46.3255444883, -119.3246142598,Adalia bipunctata,Note,2020
47.5872239178, -122.2374306625,Adalia bipunctata,Note,2020
47.6907503889, -122.3735010833,Adalia bipunctata,Note,2020
47.403825, -122.32949167,Adalia bipunctata,Note,2020
47.6500052778, -122.3542555556,Adalia bipunctata,Note,2020
47.69615, -122.3727173889,Adalia bipunctata,Note,2020
47.7123014444, -122.3795836389,Adalia bipunctata,Note,2020
48.0126369505, -122.204309834,Adalia bipunctata,Note,2020
47.661337649, -122.4227025916,Adalia bipunctata,Note,2020
47.6674068127, -122.3119188632,Adalia bipunctata,Note,2020
47.6989037294, -122.3705278337,Adalia bipunctata,Note,2020
47.3133801716, -119.5597152786,Adalia bipunctata,Note,2020
29.5821397566, -95.1981414208,Adalia bipunctata,Note,2020
34.6183614874, -118.202940672,Adalia bipunctata,Note,2020
36.9685786972, -122.0327040027,Adalia bipunctata,Note,2020
37.7876063811, -122.4236408319,Adalia bipunctata,Note,2020
51.0975133744, -114.229619606,Adalia bipunctata,Note,2020
37.5321642, -122.0715929,Adalia bipunctata,Note,2020
37.531963, -122.072448,Adalia bipunctata,Note,2020
37.57269167, -122.0765,Adalia bipunctata,Note,2020
53.54361333, -113.53678833,Adalia bipunctata,Note,2020
50.91299667, -113.96122833,Adalia bipunctata,Note,2020
48.375625, -89.2862638889,Adalia bipunctata,Note,2020
50.9155846055, -113.9716310754,Adalia bipunctata,Note,2020
48.42783, -123.3433083333,Adalia bipunctata,Note,2020
49.2941883333, -123.1390733333,Adalia bipunctata,Note,2020
50.44192833, -104.623,Adalia bipunctata,Note,2020
48.5210509722, -64.213699,Adalia bipunctata,Note,2020
51.1065614863, -114.1749161896,Adalia bipunctata,Note,2020
51.1098022461, -114.1700439453,Adalia bipunctata,Note,2020
40.700758, -73.9966249722,Adalia bipunctata,Note,2020
40.6177825464, -74.1010795999,Adalia bipunctata,Note,2020
40.70313333, -73.99340833,Adalia bipunctata,Note,2020
40.6947309722, -73.999716,Adalia bipunctata,Note,2020
40.70001667, -73.99658833,Adalia bipunctata,Note,2020
35.7, -81.26,Adalia bipunctata,Note,2020
36.3847, -75.8287,Adalia bipunctata,Note,2020
39.4611968655, -104.7326958552,Adalia bipunctata,Note,2020
39.93853, -105.1270138333,Adalia bipunctata,Note,2020
40.44297, -104.800225,Adalia bipunctata,Note,2020
40.5269016949, -104.9983215578,Adalia bipunctata,Note,2020
35.0647555556, -106.5290444444,Adalia bipunctata,Note,2020
35.1416445, -106.66646667,Adalia bipunctata,Note,2020
35.1194821048, -106.6015307051,Adalia bipunctata,Note,2020
42.3856536129, -71.1088900187,Adalia bipunctata,Note,2020
40.64159667, -73.973945,Adalia bipunctata,Note,2020
40.7834592183, -73.931558691,Adalia bipunctata,Note,2020
40.6426422976, -73.9682063833,Adalia bipunctata,Note,2020
43.3230094851, -73.8429101935,Adalia bipunctata,Note,2020
40.6949575, -73.9984606,Adalia bipunctata,Note,2020
40.70096782, -73.99651605,Adalia bipunctata,Note,2020
39.5374399722, -119.81485,Adalia bipunctata,Note,2020
39.5382249722, -119.812905,Adalia bipunctata,Note,2020
40.126325, -116.47385333,Adalia bipunctata,Note,2020
39.51087167, -119.82717167,Adalia bipunctata,Note,2020
42.3786278861, -71.0986348428,Adalia bipunctata,Note,2020
38.96576333, -77.15000283,Adalia bipunctata,Note,2020
45.1850271179, -109.2476406881,Adalia bipunctata,Note,2020
39.5382440767, -119.8162400723,Adalia bipunctata,Note,2020
39.5393321093, -119.8131518438,Adalia bipunctata,Note,2020
39.5376240353, -119.8138488829,Adalia bipunctata,Note,2020
42.3661945062, -71.1144245882,Adalia bipunctata,Note,2020
39.6378643176, -119.721104043,Adalia bipunctata,Note,2020
39.5382220987, -119.7663087398,Adalia bipunctata,Note,2020
39.5146780042, -119.8283504137,Adalia bipunctata,Note,2020
40.058094, -105.195154,Adalia bipunctata,Note,2020
46.744984, -116.9898639722,Adalia bipunctata,Note,2020
43.6112498942, -116.3860598579,Adalia bipunctata,Note,2020
43.5689722952, -116.1587461344,Adalia bipunctata,Note,2020
43.15432356, -115.66077406,Adalia bipunctata,Note,2020
43.5429602589, -116.4360544422,Adalia bipunctata,Note,2020
43.6296117115, -116.5591056122,Adalia bipunctata,Note,2020
42.5875, -114.3827777778,Adalia bipunctata,Note,2020
43.58188667, -116.401795,Adalia bipunctata,Note,2020
46.742660516, -116.9858766078,Adalia bipunctata,Note,2020
41.7365433889, -88.0498603333,Adalia bipunctata,Note,2020
40.1782985917, -104.9430879113,Adalia bipunctata,Note,2020
39.4783216667, -106.0446166667,Adalia bipunctata,Note,2020
