latitude,longitude,scientificname,occurrenceRemarks,Year
43.5607628207, -116.66326673,Adalia bipunctata,Note,2019
47.698748, -122.3711351389,Adalia bipunctata,Note,2019
47.6987670556, -122.3710765556,Adalia bipunctata,Note,2019
48.6960522567, -122.9058169096,Adalia bipunctata,Note,2019
46.3259592628, -119.3245727196,Adalia bipunctata,Note,2019
47.6987342834, -122.3711166382,Adalia bipunctata,Note,2019
46.3059317943, -119.2642615736,Adalia bipunctata,Note,2019
47.6078910828, -122.3437652588,Adalia bipunctata,Note,2019
47.5482721741, -122.3758881899,Adalia bipunctata,Note,2019
47.6169916667, -122.3523333333,Adalia bipunctata,Note,2019
39.7113685608, -105.0824432373,Adalia bipunctata,Note,2019
39.65298, -105.1882383333,Adalia bipunctata,Note,2019
47.4506835938, -122.0737380981,Adalia bipunctata,Note,2019
47.6657516667, -117.40642,Adalia bipunctata,Note,2019
47.5122033333, -120.488,Adalia bipunctata,Note,2019
37.805455, -122.4262166667,Adalia bipunctata,Note,2019
37.80753, -122.293305,Adalia bipunctata,Note,2019
37.7662166667, -122.47432,Adalia bipunctata,Note,2019
37.6652202109, -122.3924014905,Adalia bipunctata,Note,2019
37.338955, -121.9212883333,Adalia bipunctata,Note,2019
37.7729759216, -122.2333679199,Adalia bipunctata,Note,2019
37.58077, -122.31355,Adalia bipunctata,Note,2019
39.9759533333, -105.1287166667,Adalia bipunctata,Note,2019
47.4255055556, -120.28515,Adalia bipunctata,Note,2019
